# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8429369715882291,0.48670125911680434,0.12635409928506267,0,3.0,0.3482506026104254,0.0,0.0,0.0
 0.08988167817268822,1.855055016227875,0.4867279830240579,0.12635409928506267,0.2696450345180646,2.9999999999999996,0.3482506026104254,0.0,6.451060201072845,0.0
 0.1277266207871716,1.8674078183458038,0.48680786157988354,0.370494102397242,0.38317986236151474,3.000000000000001,0.32628217317604363,0.0,7.9152561599970115,0.0
 0.1571780197142411,1.8799933802405022,0.486940455035379,0.6036094691752584,0.4715340591427233,2.999999999999999,0.306133006630778,0.0,8.852313178908421,0.0
 0.18234592041472597,1.8928097042104577,0.48712532364164196,0.826403608231619,0.5470377612441778,2.999999999999998,0.28761846703640465,0.0,9.485973051656762,0.0
 0.20481257726663896,1.905854792554157,0.48736202764977,1.0395217096896854,0.6144377317999168,3.0000000000000013,0.27057586529705785,0.0,9.918116227815194,0.0
 0.22538451489054626,1.9191266475700863,0.4876501273108607,1.2435565780749622,0.6761535446716387,3.0,0.25486149182654166,0.0,10.206945610389624,0.0
 0.24453786542152894,1.932623271556733,0.4879891828760119,1.4390537852014298,0.7336135962645868,3.0000000000000013,0.2403480957693879,0.0,10.389752884275262,0.0
 0.2625808785345876,1.946342666812584,0.488378754596321,1.6265162327338474,0.7877426356037628,3.0,0.22692273761536436,0.0,10.492148914961554,0.0
 0.279726266932926,1.9602828356361264,0.48881840272288585,1.806408201014068,0.839178800798778,3.000000000000003,0.21448495418002378,0.0,10.53255291376331,0.0
 0.2961278696683497,1.9744417803258465,0.489307687506804,1.9791589496954431,0.8883836090050491,3.0,0.2029451863612311,0.0,10.524650122808646,0.0
 0.3119010283802173,1.9888175031802318,0.48984616919917306,2.145165926469381,0.9357030851406519,2.9999999999999964,0.1922234279527986,0.0,10.478854854255953,0.0
