# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8429369715882291,1.0163467469792091,-19.63652323091078,0,3.0,0.6675345874211599,0.0,0.0,0.0
 0.09899920399507978,1.8567832600753296,1.0114063577029655,-19.63652323091078,0.2969976119852393,2.9999999999999996,0.6675345874211599,0.0,13.657134425346811,0.0
 0.14040589652276628,1.8708365988362425,1.006547910137814,-19.071026464951164,0.4212176895682988,3.000000000000001,0.6404626160372089,0.0,17.124565968474627,0.0
 0.17244945724078944,1.8850951574161618,1.0017708930756568,-18.52229439557055,0.5173483717223682,2.9999999999999982,0.6147236532067408,0.0,19.552254306176984,0.0
 0.19968896989658785,1.8995571053602818,0.9970747953083938,-17.98970051694806,0.5990669096897635,3.000000000000001,0.5902475926175317,0.0,21.370062227220295,0.0
 0.22388438757405127,1.9142206122137961,0.9924591056279263,-17.472642935567077,0.6716531627221537,2.999999999999998,0.5669676129117904,0.0,22.770007403818905,0.0
 0.2459352904602288,1.9290838475218985,0.9879233128261555,-16.970543713587922,0.7378058713806863,3.0000000000000013,0.544820132476947,0.0,23.861090140350832,0.0
 0.26637423698871854,1.9441449808297835,0.9834669056949826,-16.482848168097817,0.7991227109661555,2.9999999999999987,0.5237447417394232,0.0,24.713405320184076,0.0
 0.28554699051790217,1.9594021816826448,0.979089373026308,-16.00902413902711,0.8566409715537063,2.999999999999997,0.5036841180795605,0.0,25.37566121804947,0.0
 0.3036928389583046,1.974853619625676,0.9747902036120333,-15.548561236489387,0.9110785168749138,3.000000000000006,0.4845839275917852,0.0,25.8835349471141,0.0
 0.320985344050776,1.9904974642040716,0.9705688862440591,-15.100970076605257,0.962956032152328,3.0,0.46639271783116476,0.0,26.264166232485636,0.0
 0.3375550138991807,2.006331884963025,0.9664249097142865,-14.665781513289351,1.012665041697542,3.0,0.4490618040583824,0.0,26.538791712402805,0.0
 0.3535028251500092,2.0223550514477306,0.9623577628146167,-14.242545872234901,1.0605084754500276,3.0000000000000036,0.432545151701352,0.0,26.7243933227926,0.0
 0.36890873820779546,2.0385651332033823,0.9583669343369506,-13.830832192181873,1.1067262146233865,3.000000000000007,0.41679925693183945,0.0,26.834784052045936,0.0
 0.38383729935581756,2.0549602997751735,0.9544519130731892,-13.43022747756694,1.1515118980674528,3.0,0.4017830271461091,0.0,26.881353349011086,0.0
 0.3983414616514552,2.071538720708299,0.9506121878152336,-13.040335965866499,1.1950243849543656,2.999999999999996,0.3874576623495116,0.0,26.873596633684777,0.0
 0.41246527093619195,2.088298565547952,0.9468472473549847,-12.660778412217391,1.237395812808576,3.000000000000008,0.37378653873389533,0.0,26.819502330557043,0.0
 0.42624580326587447,2.105238003839327,0.9431565804843436,-12.291191393285155,1.2787374097976236,3.000000000000004,0.360735094929705,0.0,26.725841672403853,0.0
 0.43971459372734356,2.1223552051276173,0.939539675995211,-11.931226631893146,1.319143781182031,3.0000000000000084,0.34827072182332486,0.0,26.5983902262523,0.0
 0.4528987107161591,2.1396483389580174,0.9359960226794884,-11.58055034343607,1.3586961321484776,2.999999999999996,0.3363626561233635,0.0,26.442100257665395,0.0
 0.46582157748136327,2.1571155748757214,0.9325251093290765,-11.238842604814089,1.39746473244409,3.0,0.3249818780604742,0.0,26.261236927357643,0.0
 0.4785036099188842,2.1747550824259227,0.9291264247358767,-10.905796746251918,1.435510829756653,3.0000000000000133,0.3141010134461308,0.0,26.059487356904082,0.0
 0.49096271840420697,2.1925650311538156,0.9257994576917894,-10.581118766200353,1.4728881552126214,3.0000000000000044,0.30369424006813667,0.0,25.840049004445845,0.0
 0.5032147074353476,2.210543590604594,0.9225436969887159,-10.264526769233745,1.5096441223060433,3.0000000000000044,0.2937371985891605,0.0,25.605702012804358,0.0
 0.5152735973772606,2.2286889303234516,0.9193586314185573,-9.955750426775916,1.5458207921317824,2.9999999999999907,0.28420690794153497,0.0,25.358868983514363,0.0
 0.5271518860616264,2.246999219855583,0.9162437497732145,-9.654530460280723,1.58145565818488,3.0000000000000187,0.27508168494000557,0.0,25.101664760031493,0.0
 0.5388607634074691,2.2654726287461813,0.9131985408445887,-9.360618146429053,1.616582290222408,3.0,0.2663410682384382,0.0,24.835938188362423,0.0
 0.5504102889551648,2.284107326540441,0.9102224934245807,-9.073774843821571,1.651230866865495,3.0,0.2579657464538839,0.0,24.5633073751262,0.0
 0.5618095398373916,2.302901482783556,0.9073150963050917,-8.793771540555255,1.6854286195121753,2.9999999999999902,0.24993749029468434,0.0,24.28518962388265,0.0
 0.5730667349726547,2.3218532670207197,0.9044758382780225,-8.520388422062341,1.7192002049179644,2.9999999999999805,0.2422390884503776,0.0,24.002826986804493,0.0
 0.5841893399762197,2.3409608487971267,0.9017042081352743,-8.253414458519204,1.7525680199286595,3.0000000000000098,0.23485428727650215,0.0,23.71730817214044,0.0
 0.5951841563135851,2.3602223976579704,0.8989996946687479,-7.992647011149824,1.7855524689407558,3.0,0.2277677340001254,0.0,23.4295874093287,0.0
 0.6060573974854472,2.3796360831484455,0.8963617866703444,-7.73789145669097,1.818172192456342,3.00000000000001,0.2209649231231709,0.0,23.140500751474097,0.0
 0.6168147544686817,2.399200074813746,0.8937899729319649,-7.488960829336556,1.8504442634060456,2.99999999999999,0.21443214626603654,0.0,22.85078021614102,0.0
 0.6274614522012085,2.4189125421990645,0.8912837422455104,-7.245675479422899,1.882384356603626,3.0,0.2081564448087773,0.0,22.561066086116377,0.0
 0.6380022985578625,2.4387716548495963,0.8888425834028819,-7.00786274816683,1.914006895673588,3.0000000000000107,0.20212556549614352,0.0,22.271917640982405,0.0
 0.6484417269964039,2.4587755823105346,0.8864659851959803,-6.775356657764706,1.9453251809892123,3.0,0.19632791872927513,0.0,21.9838225449206,0.0
 0.6587838338404551,2.4789224941270733,0.8841534364167067,-6.547997616164475,1.976351501521366,3.0,0.19075253934051067,0.0,21.69720507657672,0.0
 0.6690324109966865,2.499210559844407,0.8819044258569622,-6.325632135862603,2.0070972329900605,3.0000000000000324,0.1853890499193722,0.0,21.412433361415797,0.0
 0.6791909747674691,2.5196379490077296,0.8797184423086477,-6.108112566073028,2.0375729243024083,3.0,0.180227626171967,0.0,21.12982573833158,0.0
 0.6892627913101992,2.5402028311622344,0.8775949745636642,-5.895296837656696,2.0677883739305987,3.000000000000022,0.1752589646175768,0.0,20.849656376210604,0.0
 0.6992508992050607,2.560903375853116,0.8755335114139128,-5.687048220200318,2.097752697615183,2.9999999999999667,0.17047425214987172,0.0,20.572160234699332,0.0
 0.7091581295198671,2.5817377526255676,0.8735335416512944,-5.483235090682049,2.127474388559602,3.0,0.1658651375044445,0.0,20.29753745531507,0.0
 0.7189871237005396,2.602704131024784,0.8715945540677101,-5.283730713151775,2.15696137110162,3.0000000000000338,0.16142370448378565,0.0,20.025957250905666,0.0
 0.7287403495661368,2.623800680595959,0.8697160374550609,-5.088413028908899,2.1862210486984113,2.9999999999999885,0.15714244680471107,0.0,19.757561357901125,0.0
 0.7384201156461695,2.645025570884285,0.8678974806052476,-4.897164456652523,2.2152603469385097,3.000000000000023,0.15301424463405533,0.0,19.49246710172849,0.0
 0.7480285840635961,2.6663769714349588,0.8661383723101717,-4.709871702127838,2.2440857521907893,2.9999999999999885,0.14903234230758627,0.0,19.23077012283674,0.0
 0.757567782138138,2.687853051793172,0.8644382013617338,-4.526425576800115,2.2727033464144153,3.0000000000000115,0.1451903276419626,0.0,18.972546804433108,0.0
 0.7670396128604116,2.709451981504119,0.8627964565518351,-4.346720825098113,2.3011188385812362,3.000000000000035,0.14148211240657718,0.0,18.717856433050017,0.0
 0.7764458643669526,2.7311719301129944,0.8612126266723764,-4.170655959825517,2.3293375931008593,2.999999999999988,0.13790191407355434,0.0,18.46674312730386,0.0
 0.7857882185289533,2.753011067164992,0.859686200515259,-3.998133105311552,2.3573646555868613,2.999999999999988,0.13444423847081416,0.0,18.21923755644599,0.0
 0.7950682587528385,2.774967562205306,0.8582166668723837,-3.8290578479392137,2.385204776258517,3.000000000000012,0.1311038638256509,0.0,17.975358476976318,0.0
 0.8042874770782789,2.797039584779129,0.8568035145356516,-3.663339093661914,2.412862431234838,3.000000000000012,0.12787582543537415,0.0,17.73511410342784,0.0
 0.813447280648524,2.8192253044316566,0.8554462322969637,-3.5008889321786305,2.4403418419455734,2.9999999999999756,0.12475540151207373,0.0,17.498503334211357,0.0
 0.8225489976187209,2.841522890708082,0.854144308948221,-3.3416225074285917,2.4676469928561637,2.9999999999999636,0.12173809972027058,0.0,17.265516847719997,0.0
 0.8315938825599752,2.8639305131535986,0.8528972332813246,-3.185457894089676,2.4947816476799267,3.0,0.11881964462952968,0.0,17.03613808202765,0.0
 0.8405831214100509,2.8864463413134014,0.8517044940881752,-3.03231597978746,2.5217493642301534,2.999999999999975,0.11599596580780232,0.0,16.810344112104804,0.0
 0.8495178360156839,2.9090685447326834,0.8505655801606743,-2.882120352723321,2.5485535080470525,3.0000000000000124,0.1132631867644566,0.0,16.5881064328596,0.0
 0.8583990883063407,2.9317952929566395,0.8494799802907226,-2.734797194468827,2.575197264919023,2.9999999999999876,0.11061761438018793,0.0,16.369391662490546,0.0
 0.8672278841347605,2.954624755530463,0.8484471832702212,-2.5902751776452613,2.601683652404282,2.9999999999999876,0.10805572918184263,0.0,16.15416216871508,0.0
 0.8760051768157218,2.977555101999348,0.8474666778910709,-2.4484853682747367,2.6280155304471657,2.9999999999999747,0.10557417588092696,0.0,15.942376631348024,0.0
 0.8847318703910424,3.000584501908488,0.846537952945173,-2.30936113255061,2.6541956111731277,3.000000000000013,0.10316975477063808,0.0,15.73399054359891,0.0
 0.8934088226458264,3.0237111248030786,0.8456604972244284,-2.1728380478265787,2.6802264679374797,2.9999999999999742,0.10083941348210386,0.0,15.528956661788287,0.0
 0.9020368478983317,3.0469331402283113,0.8448337995207382,-2.0388538176036093,2.7061105436949955,3.0,0.0985802391841615,0.0,15.327225405951971,0.0
 0.9106167195835169,3.0702487177293816,0.8440573486260032,-1.9073481903306315,2.731850158750551,3.000000000000013,0.09638945127561664,0.0,15.128745218687058,0.0
 0.9191491726482628,3.0936560268514834,0.8433306333321247,-1.778262881823685,2.757447517944789,3.0,0.09426439453401379,0.0,14.93346288406878,0.0
 0.927634905774467,3.11715323713981,0.8426531424310034,-1.6515415011394021,2.782904717323401,2.999999999999961,0.09220253259139868,0.0,14.741323813599973,0.0
 0.9360745834445929,3.1407385181395564,0.8420243647145406,-1.5271294797216661,2.808223750333779,3.0000000000000133,0.09020144190088776,0.0,14.552272299506273,0.0
 0.9444688378628333,3.1644100393959156,0.8414437889746371,-1.4049740036760985,2.8334065135885003,3.0000000000000133,0.08825880578503072,0.0,14.36625174086301,0.0
 0.9528182707437796,3.1881659704540812,0.840910904003194,-1.2850239490149855,2.858454812231339,3.0000000000000133,0.08637240917004334,0.0,14.183204844320615,0.0
 0.9611234549793598,3.2120044808592487,0.8404251985921124,-1.1672298197319286,2.8833703649380795,2.99999999999996,0.08454013329300474,0.0,14.003073801590256,0.0
 0.9693849361937948,3.2359237401566103,0.8399861615332931,-1.0515436885757432,2.9081548085813846,3.0,0.08275995089658007,0.0,13.825800447550368,0.0
 0.9776032341954315,3.2599219178913614,0.8395932816186372,-0.937919140386613,2.9328097025862947,3.0000000000000133,0.08102992166144761,0.0,13.651326398426963,0.0
 0.9857788443334893,3.283997183608695,0.8392460476400458,-0.8263112178856976,2.957336533000468,2.9999999999999862,0.07934818785371511,0.0,13.479593174781222,0.0
 0.9939122387670493,3.3081477068538057,0.83894394838942,-0.7166763697912789,2.981736716301148,3.0,0.07771297013839876,0.0,13.310542308424424,0.0
 1.0020038676529524,3.332371657171887,0.8386864726586605,-0.6089724011613966,3.006011602958857,2.9999999999999862,0.07612256383852384,0.0,13.144115436691015,0.0
 1.0100541602586937,3.3566672041081325,0.8384731092396684,-0.5031584258523928,3.030162480776081,3.0,0.0745753351460898,0.0,12.980254383499386,0.0
 1.0180635260058748,3.3810325172077373,0.838303346924345,-0.399194821003495,3.0541905780176246,3.0000000000000275,0.073069717764195,0.0,12.818901230209708,0.0
 1.0260323554492954,3.4054657660158947,0.838176674504591,-0.2970431834478995,3.0780970663478864,3.0,0.07160420942214225,0.0,12.659998376789657,0.0
 1.0339610211963421,3.429965120077798,0.8380925807723076,-0.19666628796017976,3.1018830635890273,3.000000000000084,0.07017736907115699,0.0,12.503488592260373,0.0
 1.0418498787709423,3.454528748938642,0.8380505545193956,-0.09802804727020038,3.1255496363128277,3.0,0.0687878135880881,0.0,12.349315060043319,0.0
 1.0496992674259944,3.4791548221436206,0.8380500845377563,-0.0010934737402318651,3.149097802277984,2.9999999999999716,0.0674342153062685,0.0,12.197421412174199,0.0
 1.0575095109078767,3.5038415092379274,0.8380906596192904,0.09417135733997335,3.1725285327236312,3.000000000000057,0.06611529904647445,0.0,12.047751761113059,0.0
 1.0652809181763396,3.5285869797667564,0.8381717685558991,0.1877993429449244,3.1958427545290196,2.9999999999999427,0.06482983994543311,0.0,11.900250721555041,0.0
 1.0730137840828249,3.5533894032753013,0.8382929001394834,0.2798223860282639,3.219041352248475,2.999999999999971,0.06357666071891892,0.0,11.754863429950067,0.0
 1.0807083900100196,3.5782469493087574,0.8384535431619443,0.3702714278497223,3.242125170030059,2.999999999999971,0.062354629743897265,0.0,11.611535557342329,0.0
 1.0883650044752282,3.6031577874123166,0.8386531864151829,0.45917647896135355,3.2650950134256846,2.999999999999971,0.06116265862232248,0.0,11.47021331825631,0.0
 1.0959838836999558,3.6281200871311747,0.8388913186911001,0.5465666489150103,3.2879516510998674,3.0,0.05999970035694733,0.0,11.330843476107756,0.0
 1.1035652721479026,3.653132018010525,0.8391674287815968,0.6324701747502666,3.310695816443708,3.0000000000000586,0.05886474728808636,0.0,11.193373344133134,0.0
 1.1111094030334154,3.67819174959556,0.8394810054785742,0.7169144483088178,3.3333282091002463,2.999999999999941,0.05775682934040702,0.0,11.057750783156779,0.0
 1.118616498802283,3.703297451431476,0.8398315375739333,0.799926042426247,3.3558494964068495,3.0000000000000298,0.05667501207849851,0.0,10.923924197260133,0.0
 1.1260867715866225,3.728447293063465,0.8402185138595749,0.8815307360552262,3.3782603147598675,2.9999999999999702,0.05561839536005765,0.0,10.7918425255747,0.0
 1.1335204236354823,3.753639444036723,0.8406414231274003,0.9617535383564372,3.4005612709064468,2.9999999999999702,0.05458611152922415,0.0,10.661455232022334,0.0
 1.1409176477226641,3.778872073896442,0.8410997541693104,1.0406187118031631,3.4227529431679917,2.99999999999994,0.05357732393546453,0.0,10.532712293118285,0.0
 1.1482786275331636,3.8041433521878165,0.8415929957772061,1.118149794342606,3.4448358825994903,3.00000000000003,0.052591225479271655,0.0,10.405564183159083,0.0
 1.1556035380295262,3.8294514484560414,0.8421206367429888,1.1943696206484031,3.4668106140885784,3.00000000000003,0.051627037381035745,0.0,10.279961857600073,0.0
 1.1628925457993262,3.8547945322463097,0.8426821658585589,1.2693003425016978,3.488677637397979,3.000000000000061,0.05068400772135834,0.0,10.155856735407776,0.0
 1.1701458093848955,3.880170773103815,0.8432770719158179,1.34296344834089,3.510437428154687,3.0,0.049761410269724964,0.0,10.033200678121311,0.0
 1.1773634795963468,3.9055783405737525,0.8439048437066666,1.4153797820008787,3.5320904387890404,2.9999999999999694,0.048858543247466246,0.0,9.91194596952385,0.0
 1.184545699808866,3.931015404201315,0.8445649700230062,1.4865695606885905,3.553637099426598,3.0,0.04797472825959034,0.0,9.792045291796637,0.0
 1.1916926062451887,3.9564801335316973,0.8452569396567374,1.5565523922092959,3.5750778187355663,3.000000000000031,0.04710930923181878,0.0,9.673451702477438,0.0
 1.198804328244104,3.981970698110093,0.8459802413997616,1.6253472914872504,3.596412984732313,3.0000000000000626,0.046261651169231206,0.0,9.556118607548918,0.0
 1.2058809885157837,4.007485267481695,0.8467343640439794,1.6929726963887504,3.6176429655473523,3.0000000000000626,0.04543113941094968,0.0,9.43999973643529,0.0
